标题,总价（万）,单价,小区,区域,房间数,大小,朝向,建造时间,标签
集美新城龙湖春江郦城 复试四房398万 毛坯高楼层 随时看房,395.0,40912,龙湖春江郦城(一期),集美,4,96.6,南北,2015,"['南北', '满二年', '近地铁', '车位充足']"
出价就麦！省个税！好说话！,690.0,52765,明发海景苑,思明,3,130.8,东北,2005,"['东北', '有电梯', '配套成熟']"
（五缘湾）（ 紫金家园）（小户型朝南）,480.0,106525,紫金家园(北区),湖里,1,45.1,南,2000,"['南', '近地铁', '车位充足']"
台湾山庄 带双花园带露台 下叠边栋 花园200平 装修,1880.0,109138,台湾山庄巴厘香墅(公寓住宅),思明,6,172.3,南北,2008,"['南北', '满二年', '近地铁', '绿化率高']"
低总价！故宫路 东南北 三面采光 全明2房 仅售360万,360.0,71871,外贸局单位宿舍,思明,2,50.1,南北,1983,"['南北', '满五年', '近地铁', '车位充足']"
诚意出售 看房方便 首付100万 高层 新出房源 华润橡树湾,318.0,36075,橡树湾(三期),集美,3,88.2,南,2000,"['南', '满五年', '近地铁', '车位充足']"
蜂巢山路 3号地铁附近 正规一房一厅,270.0,67500,蜂巢山路小区,思明,1,40,南,1988,"['南', '满五年', '近地铁']"
槟榔，东边套小户型1房，看湖，全明，南北通透，1梯两户低总价,329.0,79144,槟榔东里(双号区),思明,1,41.6,南北,1987,"['南北', '满五年', '近地铁']"
湖里公园隔壁公园新村，多套三房急售，国企 资产，产权清晰,490.1,43372,公园新村,湖里,3,113,南北,1996,"['南北', '满五年', '近地铁']"
急售降价100万世茂高层精装3房可看海产权清晰满2年欢迎捡漏,660.0,63261,世茂湖滨首府(D区),湖里,3,104.3,南北,2016,"['南北', '满二年', '近地铁']"
海天路华昌小区 配套齐全 精装 拎包入住,280.0,43567,华昌小区,湖里,2,64.3,南北,1990,"['南北', '满二年', '近地铁', '车位充足']"
区政府地铁口电梯高层南北通透 采光好视野好 外国语看房有钥匙,320.0,28088,广场湖畔花园,海沧,3,113.9,南北,2007,"['南北', '满五年', '近地铁', '多人关注']"
生活区地铁口沧林以南 南北通透首付48万 看中庭采光好 延奎,218.0,26904,银都花园,海沧,2,81,南北,2000,"['南北', '满二年', '近地铁']"
碧海蓝天 一梯两户赠送多 户型方正敞亮,445.0,50506,碧海蓝天(东区),集美,3,88.1,南北,2012,"['南北', '满五年', '配套成熟', '绿化率高']"
古龙御景朝南 4室2厅 精装修,395.0,45776,古龙御景(一期),集美,4,86.3,南,2010,"['南', '满五年', '配套成熟']"
湖里中 南北通透 东边套精装修2房 满五 免个税,262.0,52400,煤炭宿舍,湖里,2,50,南北,2000,"['南北', '满五年', '近地铁']"
sm永升芙蓉苑，送50平方花园，三房拎包入住，采光好,298.0,57143,翔鹭花城(二期),湖里,3,52.2,东,2006,"['东', '唯一住房', '近地铁']"
莲花 区 前后带花园 5房 两层 南北通透 位置安静,1390.0,74998,嘉莲花园(公寓住宅),思明,5,185.3,南北,1992,"['南北', '满五年', '近地铁', '车位充足']"
(真实保证)万科金域华府二期3室,320.0,35572,万科金域华府(二期),集美,3,90,南,2015,"['南', '有电梯', '近地铁']"
直降40万 首付65万 2房加书房 东渡 示范小区 全明南北,266.0,46790,三航六公司宿舍(东渡),湖里,3,56.9,南北,1987,"['南北', '满二年', '近地铁', '车位充足']"
白鹭洲公园旁电梯高层自住高装1房1厅339万,316.0,64385,新嘉园,思明,1,49.1,西南,2004,"['西南', '满五年', '近地铁', '车位充足']"
sm永升芙蓉苑，闽南古镇万达旁，黄斤楼层，换房急售客厅带阳台,240.0,50011,翔鹭花城(一期),湖里,2,48,南,2004,"['南', '满五年', '近地铁']"
sm永升芙蓉苑，闽南古镇万达翔鹭三期，换房急售，豪华四房,588.0,46140,翔鹭花城三期,湖里,4,127.4,东北,2008,"['东北', '满二年', '近地铁']"
2000年电梯 3房 全明南北通透 业主诚售,768.0,61308,惠祥花园,思明,3,125.3,南北,2000,"['南北', '满五年', '近地铁', '车位充足']"
文馨园将军祠一中对面，地铁口公交站旁复式楼中楼价优出售,1260.0,71951,文馨园,思明,4,175.1,西南,2006,"['西南', '满五年', '近地铁', '车位充足']"
桥头 地铁旁 家门口 万科双阳台三房，业主置换急售,328.0,37482,万科金域华府(二期),集美,3,87.5,南,2016,"['南', '满五年', '近地铁']"
（带露台 电梯顶楼 送入户）禾祥新天地旁 文灶禾祥东,655.0,65605,海燕新村,思明,3,99.8,南北,1998,"['南北', '有电梯', '近地铁']"
镇海路1号地铁口6房1厅2卫出售580万元,580.0,83119,苏厝街小区,思明,6,69.8,南北,1983,"['南北', '满五年', '近地铁']"
地铁口 天心岛 南北通透 高层 三房 急售470万 看房有锁,470.0,36232,天心岛,海沧,3,129.7,南北,2010,"['南北', '满五年', '近地铁', '绿化率高']"
兴华路 总价低 精装2房 南北通透 仅680万 空户 上实小,680.0,123659,兴华路9-19号小区,思明,2,55,南北,1985,"['南北', '满五年', '近地铁']"
图强小区 低总价 朝南2房 小户型 上一幼 实小空户,690.0,135242,图强路小区,思明,2,51,南北,1985,"['南北', '满五年', '近地铁', '车位充足']"
精装正规三房 双鲤新城 中庭南北通透,480.0,41330,双鲤新城,湖里,3,116.1,南北,2006,"['南北', '满五年', '近地铁']"
南北通透 禹洲城上城 豪装 采光好 套内面积160平,840.0,71024,禹洲城上城,湖里,4,118.3,南北,2011,"['南北', '有电梯', '近地铁', '绿化率高']"
满五年 南北向 二室二厅 高端装修 滨海社区,345.0,38304,天心岛,海沧,2,90.1,南北,2009,"['南北', '有电梯', '近地铁', '绿化率高']"
建发翔城国际 地铁口商场旁 南北通透 精装三房！,278.0,30927,翔城国际(一期),翔安,3,89.9,南北,2000,"['南北', '满五年', '近地铁']"
新上！二小一中双十 地铁口不爬坡 02年小区电梯南北全明4房,836.0,79415,太子山庄,思明,4,105.3,南北,2002,"['南北', '满五年', '近地铁']"
(真实保证)海上五月花六期3室,335.0,37734,海上五月花海蔚蓝,集美,3,88.8,南北,2016,['南北']
捡漏的来！黎安小镇 110平精装边套三房 还有车位！,280.0,25205,特房黎安小镇(二期),翔安,3,111.1,东,2016,"['东', '满五年', '配套成熟']"
新出华林紫薇 户型 新装修复式楼中楼 业主急售沿线BRT,398.0,95812,华林紫微小区,思明,2,41.5,南北,1999,"['南北', '满五年', '近地铁', '绿化率高']"
滨北市府旁地铁口封闭小区 边套 西南北三面采光居家装修5房,1236.0,70637,凤凰名都,思明,5,175,南,2006,"['南', '满五年', '近地铁']"
(真实保证)金海湾二期3室,289.0,29587,金海湾,集美,3,97.7,南北,2012,"['南北', '有电梯', '近地铁', '多人关注']"
日夜不眠，订房火急 首付61万 全新两房 楼下就是地铁口 急,260.0,29171,橡树湾(一二期),集美,2,89.1,南北,2016,"['南北', '满二年', '近地铁', '多人关注']"
我不信，真的这么便宜吗还是大三房两厅双阳台的，户型还很方正,410.0,32628,天湖城天湖,海沧,3,125.7,南北,2013,"['南北', '满五年', '近地铁', '车位充足']"
天心岛 满五年 精装两房 南北通透 急售370万看房有锁,370.0,41415,天心岛,海沧,2,89.3,南北,2009,"['南北', '满五年', '近地铁', '绿化率高']"
满二 南北通透 电梯房 龙湖春江彼岸 诚心出售,325.0,28215,龙湖春江彼岸(一期西区),海沧,4,115.2,南北,2017,"['南北', '满二年', '近地铁', '车位充足']"
海沧阿罗海城市对面，高层精装大三房，可拎包入住,438.0,32568,天湖城天湖,海沧,3,134.5,东南,2012,"['东南', '满五年', '近地铁', '车位充足']"
翔鹭三期 四房精装 小区中庭 正南 南北通透 一梯两户，采光,593.0,45863,翔鹭花城三期,湖里,4,129.3,南,2000,"['南', '有电梯', '近地铁']"
1200W买源昌鑫海湾 6房4卫空间足够大 使用率高,1300.0,105289,源昌鑫海湾(公寓住宅),湖里,6,123.5,南北,2008,"['南北', '满五年', '近地铁', '绿化率高']"
仅255万 豪装2房 火车站BRT 地铁口旁 朝南 电梯高层,255.0,58621,银河大厦,思明,2,43.5,南,2000,"['南', '满二年', '近地铁']"
保利一期1号楼，二次精装海景3房，318万拎包可住,318.0,33805,保利叁仟栋(一期公寓住宅),同安,3,94.1,南,2019,"['南', '满二年', '次新房']"
店长力荐 厦大 海洋新村 带小区 可停车 演武小 南北通透,439.0,86079,海洋新村,思明,2,51,南北,1990,"['南北', '满五年', '配套成熟']"
华侨海景城 阳光好 朝南3房 明厨明卫 温暖,868.0,77778,华侨海景城,思明,3,111.6,南,2004,"['南', '有电梯', '近地铁']"
4室3厅 企业力荐好房诚意出售,1198.0,76850,新景数码港,思明,4,155.9,东南,2009,"['东南', '满二年', '近地铁', '多人关注']"
永升新城 简单装修 电梯房 满五 110平 楼层好 视野无遮,485.0,43908,永升新城,湖里,3,110.5,东南,2003,"['东南', '满五年', '近地铁']"
南北通透3房出售，采光好看中庭，价格低390万出售。,390.0,30476,联发杏林湾一号(一期公寓住宅),集美,3,128,南北,2014,"['南北', '满五年', '近地铁', '车位充足']"
联发杏林湾二期 精装大三房 视野无遮挡,398.0,34290,联发杏林湾一号(二三期),集美,3,116.1,南北,2015,"['南北', '满二年', '近地铁']"
环东海域 超 无遮挡 85平大两房 户型方正 满五,159.0,18658,禹洲大学城,同安,2,85.2,北,2009,"['北', '满五年', '多人关注']"
万象城近南湖公园大洲城市花园电梯205平大平层精装5房,1380.0,67007,大洲城市花园,思明,5,206,南北,2010,"['南北', '近地铁', '车位充足']"
富山美迪斯少数小户型房子出售业主降价50万出售,290.0,64075,富山美迪斯,思明,1,45.3,南北,2012,"['南北', '满五年', '近地铁', '绿化率高']"
地铁口 天心岛 精装修三房 满五 看海景 业主急售,488.0,39801,天心岛,海沧,3,122.6,南北,2009,"['南北', '满五年', '近地铁', '绿化率高']"
特价460万.国贸天悦二期（房东降价40万）要求我们7天卖出,460.0,36777,国贸天悦(二期),集美,3,125.1,南北,2018,"['南北', '满五年', '近地铁', '车位充足']"
建发央著 实验 外国语中学 精装高层三房 总价572万,572.0,54964,建发央著(二期),集美,3,104.1,南,2020,"['南', '满二年', '近地铁', '绿化率高']"
集美杏林湾海上自行车道旁 刚需小三房 自住装修 满五省双税,380.0,41517,水晶湖郡(二期公寓),集美,3,91.5,南北,2016,"['南北', '满五年', '配套成熟', '车位充足']"
金海湾三面采光 双露台 南北通透三房两卫 换房急售,298.0,30496,金海湾,集美,3,97.7,南北,2010,"['南北', '满五年', '近地铁']"
(真实保证)万科金域华府二期4室,385.0,30361,万科金域华府(二期),集美,4,126.8,南,2011,"['南', '有电梯', '近地铁', '多人关注']"
(真实保证)集美中心花园3室,380.0,33366,集美中心花园,集美,3,113.9,南北,1999,"['南北', '配套成熟']"
好房 中海锦城国际 精装三房 看中庭 满五,235.0,24081,中海锦城国际(一期),集美,3,97.6,南北,2014,"['南北', '满五年', '车位充足']"
绿苑新城2室2厅 精装修,393.0,40768,绿苑新城一组团,海沧,2,96.4,南,2011,"['南', '满五年', '近地铁', '绿化率高']"
禹洲中央海岸一期2居地铁电梯满五,302.0,33176,禹洲中央海岸(一期),集美,2,91,南,2014,"['南', '满五年', '近地铁']"
(真实保证)中海寰宇天下4室,428.0,33893,中海寰宇天下(公寓住宅),集美,4,126.3,南北,2015,"['南北', '有电梯', '近地铁', '车位充足']"
急售 急售 非常急 高层 毛坯 看中可谈 橡树湾三期三房,288.0,32672,橡树湾(三期),集美,3,88.2,南北,2017,"['南北', '满五年', '近地铁', '车位充足']"
环岛路爱琴海江山帝景 楼盘 价 高性价比房 诚售,858.0,58249,江山帝景(公寓住宅),思明,3,147.3,南北,2007,"['南北', '满二年', '配套成熟']"
西堤 顶楼楼中楼 带天台露台 看湖看海 新装修 拎包入住,2160.0,101887,西堤别墅(公寓住宅),思明,6,212,南北,1992,"['南北', '满二年', '近地铁']"
3室2厅 精装修 大阳台可看海近地铁看房方便,479.0,39463,天心岛,海沧,3,121.4,东南,2009,"['东南', '满二年', '近地铁', '绿化率高']"
维多利亚高层四房带入户花园,600.0,49678,海晟维多利亚,海沧,4,120.8,南北,2010,"['南北', '满五年', '近地铁', '绿化率高']"
单价3.3万，高层看湖景，两梯两户，南北通透，D户型,428.0,31594,天湖城天湖,海沧,3,135.5,南北,2012,"['南北', '有电梯', '近地铁', '车位充足']"
夏商大学康城(三期)3室2厅 朝南 电梯 89平 居家自住,190.0,21342,夏商大学康城(三期),集美,3,89,南,2013,"['南', '有电梯', '绿化率高', '多人关注']"
龙湖春江彼岸(一期西区)88.47平279万3室2厅1卫,270.0,30519,龙湖春江彼岸(一期西区),海沧,3,88.5,南北,2018,"['南北', '满二年', '近地铁', '车位充足']"
惊爆价~1150万！建发品质，高层精装大4房，一线海景！,1150.0,61119,爱琴海(公寓住宅),思明,4,188.2,东西,2008,"['东西', '满五年', '配套成熟', '绿化率高']"
(真实保证)联发杏林湾三期3室,440.0,35837,联发杏林湾一号(二三期),集美,3,122.8,南,2016,"['南', '有电梯', '近地铁']"
业主置换诚意出售 中海锦城国际 精装两房 位置安静 看中庭,198.0,23383,中海锦城国际(一期),集美,2,84.7,南,2014,"['南', '满五年', '车位充足']"
万达附近电梯中层首付70万精装2房拎包入住,238.0,51706,铭爵山庄,湖里,2,46,北,2002,"['北', '满二年', '近地铁']"
双地铁 出行方便 近诚毅中学 边套大户型 空间宽敞 视野开阔,515.0,40693,龙湖春江郦城(一期),集美,3,126.6,南北,2016,"['南北', '满二年', '近地铁', '车位充足']"
集美桥头 海德公园洋房 南北通透大四房 好房诚意急售,440.0,35782,招商海德公园二期,集美,4,123,南北,2014,['南北']
湖边水库 万科湖心岛 高层一线湖景 保养很好 送2外阳台,1966.0,76993,万科湖心岛(公寓住宅),湖里,4,255.4,南北,2013,"['南北', '满二年', '近地铁', '车位充足']"
滨北 仙岳路 福达里对面 万禾春天居家4房2厅2卫2阳台,780.0,52108,益田海景大厦,思明,4,149.7,东南,2006,"['东南', '满二年', '近地铁', '车位充足']"
莲花五村莲花中学 小两房东南朝向低总价满五 好楼层,300.0,58928,华孚花园,思明,2,50.9,南,2001,"['南', '满五年', '近地铁', '绿化率高']"
高层湖景通透两房！保养好！出价就卖！急的跺脚！,265.0,39482,中航城国际社区(C区北区),集美,2,67.1,南北,2013,"['南北', '近地铁']"
橡树湾三期！业主急售！心急如焚必须卖掉！低于行情15万 离厦,298.0,33646,橡树湾(三期),集美,3,88.6,南北,2000,"['南北', '满五年', '近地铁', '车位充足']"
金海湾 123平 3室2厅 南北通透 满五 住房 精装修,370.0,29844,金海湾,集美,3,124,南北,2010,"['南北', '满五年', '近地铁']"
保利三仟栋联排 豪华装修带电梯两产权车库出售,1180.0,85763,保利叁仟栋(一期),同安,8,137.6,南北,2017,"['南北', '满二年']"
万象城地铁口 首富150万 电梯高层全明看湖 西南北精装4房,766.0,51894,鸿运大厦,思明,4,147.6,南北,2004,"['南北', '满五年', '近地铁', '车位充足']"
4室2厅 精装修 企业力荐好房诚意出售,640.0,53895,古龙明珠(公寓住宅),集美,4,118.8,东西,2009,"['东西', '满五年', '配套成熟']"
急售 集美桥头中高层毛坯南北通透大三房双阳台 看房方便,430.0,31999,国贸商城集悦,集美,3,134.4,南北,2016,"['南北', '满五年', '配套成熟']"
新出带露台的复式楼 边套南北通透 采光好 位置安静,518.0,40756,龙湖春江郦城(一期),集美,4,127.1,南北,2017,"['南北', '满二年', '近地铁', '车位充足']"
业主置换 满五 省税 诚心出售 错过全网找不着这美丽价格,175.0,20989,夏商大学康城(一期),集美,2,83.4,南,2008,"['南', '满五年', '绿化率高', '多人关注']"
江头，吕厝地铁口旁，复式楼中楼，4房两厅,769.0,47961,科瑞大厦,湖里,4,160.3,南,2003,"['南', '满二年', '近地铁']"
天安 华荣路口站 低总价精致两房 生活交通方便,220.0,46209,芙蓉苑,湖里,2,47.6,东,2000,"['东', '满五年', '近地铁', '多人关注']"
保利海景复式楼 四室两厅两卫 南北通透 进岛方便 采光很好,340.0,34413,保利叁仟栋(一期公寓住宅),同安,4,98.8,南北,2015,"['南北', '满二年', '多人关注']"
真实保证业主换房急售，新装三房87平看房有锁！,205.0,22875,聚镇,集美,3,89.6,南,2010,"['南', '满五年', '车位充足']"
坐北朝南 精装修4房 485万 急售 看中可谈，集美中学,485.0,38919,泉舜泉水湾(二期),集美,4,124.6,南北,2012,"['南北', '满五年', '配套成熟', '车位充足']"
十万火急，房东已经定好房子，产权满二，出价就谈，集美新城急售,420.0,38469,国贸天悦(一期),集美,3,109.2,南北,2017,"['南北', '满二年', '近地铁', '车位充足']"
世茂单价5W买世茂精装4房捡漏价格地铁口次新小区,880.0,51832,世茂湖滨首府(D区),湖里,4,169.8,南北,2015,"['南北', '满五年', '近地铁']"
鼓锣地铁口 翔城国际 89平三房 南北通透 现代装修风格,288.0,32036,翔城国际(一期),翔安,3,89.9,南北,2000,"['南北', '有电梯', '近地铁']"
汇丰 楼 王 东南北三面采光 南北双阳台 带车位,1379.0,88917,汇丰家园,思明,4,155.1,南北,2008,"['南北', '满五年', '近地铁']"
槟榔单价6.2万，85平，南湖新村,527.0,62657,南湖新村,思明,2,84.1,南北,1992,"['南北', '满五年', '近地铁', '车位充足']"
夏商大学康城 精装两房 满五88平房东急卖180万,176.0,19908,夏商大学康城(二期),集美,2,88.4,南北,2010,"['南北', '满五年', '绿化率高']"
大金门地铁口中楼层 正规俩房有露台 业主急售低于同小区12万,188.0,27386,大金门花园广场,海沧,2,68.7,北,2003,"['北', '满五年', '近地铁', '多人关注']"
南北通透 满二 住房 电梯房 新城际广场 2室2厅 采光好,197.0,22007,新城际广场,集美,2,89.5,南北,2014,"['南北', '满二年', '近地铁']"
满五 3室2厅 精装修,175.0,21136,禹洲大学城,同安,3,82.8,东南,2000,"['东南', '满五年', '多人关注']"
中航城 精装两房采光好！业主天天催着卖！急售！,235.0,36171,中航城国际社区(C区北区),集美,2,65,南北,2000,"['南北', '满五年', '近地铁', '多人关注']"
业主以订房 急售急售 边套两房 高层 装修如图 橡树湾,260.0,28902,橡树湾(一二期),集美,2,90,南北,2017,"['南北', '满五年', '近地铁']"
大同 送10平储物间 南北 两房 轻松改三房 精装 拎包入住,528.0,66491,国贸宿舍(小学路),思明,2,79.4,南北,1985,"['南北', '满二年', '近地铁']"
青春海岸中层三房 南北双阳台 精装修急售236万,236.0,26547,海投青春海岸,海沧,3,88.9,南北,2000,"['南北', '近地铁', '车位充足']"
(真实保证)海韵华庭2室,249.0,27732,海韵华庭(二期),集美,2,89.8,南,2002,"['南', '有电梯', '近地铁', '车位充足']"
五月花经典户型 赠送一房 大客厅 豪华装修 随时可以看房,395.0,39075,海上五月花海明薇,集美,3,101.1,南北,2015,"['南北', '满二年']"
集美新城 复式楼中楼 零公摊 大赠送 业主诚毅出售 价格可谈,390.0,37990,龙湖春江郦城(一期),集美,4,102.7,南北,2017,"['南北', '满二年', '近地铁', '车位充足']"
岛内纯墅区 近邻1，3号线地铁口 S.M商圈 送露台车库 急,1478.0,81165,佳馨美墅(公寓住宅),湖里,5,182.1,南北,2007,"['南北', '满五年', '近地铁', '车位充足']"
跃三层楼中楼，赠送露台天台加外拓，有电梯，看房约,1230.0,62437,武夷花园,思明,6,197,南北,2004,"['南北', '满五年', '近地铁', '车位充足']"
翔鹭三期 电梯高层 朝南 二居 满五 全明,298.0,52428,翔鹭花城三期,湖里,2,56.8,南,2000,"['南', '满五年', '近地铁']"
88平 3室2厅 精装修 电梯房 朝南 房东急置换 诚意买房,185.0,20987,中海万锦熙岸,同安,3,88.2,南,2017,"['南', '有电梯']"
满二 118平 近地铁口4室2厅 泰禾厦门院子 视野好,369.0,31203,泰禾厦门院子(公寓住宅),海沧,4,118.3,东南,2018,"['东南', '满二年', '近地铁', '次新房']"
南北通透 3室2厅 企业力荐 好房诚意出售,398.0,35931,海上五月花海蔚蓝,集美,3,110.8,南北,2015,['南北']
万达地铁口旁 精装修正规三房 拎包入住,240.0,26313,联发欣悦湾(公寓住宅),集美,3,91.2,南北,2016,"['南北', '唯一住房']"
"急.售大唐世家三期180万,电梯高层,看房方便",180.0,20144,同安大唐世家(三期),同安,3,89.4,南北,2009,"['南北', '满五年']"
首付40多万买边套现房！明发南北通透户型双阳台,228.0,26408,明发半岛祥湾(B区),翔安,2,86.3,南,2013,"['南', '车位充足']"
新出房源 急售 首付85万 出价来谈 低于行情 橡树湾三期,299.0,33702,橡树湾(三期),集美,3,88.7,南北,2015,"['南北', '满二年', '近地铁', '车位充足']"
上郡 区政核心 可改三 楼层看中庭,175.0,21680,首开领翔上郡(公寓住宅),翔安,2,80.7,东西,2017,"['东西', '配套成熟']"
恒亿尚品湾 近 自住新豪装未入住 高楼层 售价460万报,460.0,35241,恒亿尚品湾,同安,4,130.5,南北,2016,"['南北', '满二年']"
3室2厅 南北通透 92平 万科广场 楼层好 视野无遮挡,210.0,22640,万科广场,集美,3,92.8,南北,2004,"['南北', '近地铁']"
南北通透 高层看湖景 无遮挡 满两年 视野宽阔,1300.0,64510,世茂湖滨首府(B区),湖里,4,201.5,南北,2012,"['南北', '满五年', '近地铁']"
(真实保证)金博水岸3室,320.0,26590,金博水岸,集美,3,120.4,南,2008,"['南', '有电梯', '配套成熟']"
湖边水库 融景湾高层全湖景看山景 南北通透,1230.0,53689,融景湾,湖里,4,229.1,南北,2015,"['南北', '满二年', '近地铁']"
龙湖嘉誉集美软三西靠万达 对面 精装三房两厅随时看房,238.0,26866,龙湖嘉誉(一期公寓住宅),集美,3,88.6,南北,2018,"['南北', '满二年', '次新房']"
业主全新装修 诚意出售 价格可谈 看房方便,223.0,27641,海沧万科城(二期),海沧,2,80.7,东南,2016,"['东南', '满二年', '车位充足']"
(真实保证)悦美筼筜4室,350.0,27769,悦美筼筜,集美,4,126,南北,2009,"['南北', '有电梯', '配套成熟', '绿化率高']"
4室2厅 企业力荐好房诚意出售,215.0,24905,联合博学园(一期),翔安,4,86.3,北,2000,"['北', '满五年', '配套成熟', '绿化率高']"
(真实保证)月美湾3室,380.0,30722,昌城月美湾,集美,3,123.7,南北,2009,"['南北', '有电梯', '配套成熟', '绿化率高']"
"框架结构1楼有车库 不潮湿 湖里大道 嘉园路芙蓉苑,",250.0,50731,芙蓉苑,湖里,1,49.3,南,2003,"['南', '满五年', '近地铁']"
2室1厅 满五 住房 南北通透 精装修 都市阳光 40平,256.0,64000,都市阳光,湖里,2,40,南北,1990,"['南北', '满五年', '近地铁']"
性价比超高，水晶湖郡朝南三房，自住精装，领包入住，位置安静,385.0,33421,水晶湖郡(一期公寓),集美,3,115.2,南,2014,"['南', '满二年', '配套成熟']"
(真实保证)宁安里2室,210.0,26640,宁安里,集美,2,78.8,南北,1999,"['南北', '近地铁']"
急躁不安 南北向 首付60万 业主交代再三 赶紧出 买大两房,252.0,37545,中航城国际社区(C区北区),集美,2,67.1,南北,2016,"['南北', '满二年', '近地铁']"
首付50万买金帝小三房，高层看海景，产权满二，看房有钥匙,250.0,25448,金帝中洲滨海城(一期),同安,3,98.2,南北,2017,"['南北', '满二年', '车位充足']"
(真实保证)祥发广场3室,390.0,29895,祥发广场,集美,3,130.5,南北,2008,"['南北', '配套成熟', '车位充足']"
户型正规三房，一梯两户 首富超低,96.0,11166,菁英花园,厦门周边,3,86,南北,2010,"['南北', '满五年']"
橡树湾丨集美新城，首付75万，精装大两房，近地铁，近英才,262.0,30286,橡树湾(一二期),集美,2,86.5,南北,2000,"['南北', '满五年', '近地铁', '多人关注']"
华侨海景城 南北通透四房 看房有钥匙,1418.0,88471,华侨海景城,思明,4,160.3,西南,2007,"['西南', '有电梯', '近地铁']"
楼中楼，南北通透满五 ，精装大三房二卫首F13W月供3q,89.0,10723,瑞鑫佳园二期,厦门周边,3,83,南北,2013,"['南北', '满五年', '多人关注']"
帮亲戚出售 不收费用 江头1号线地铁口 国泰大厦 豪装大4房,758.0,44055,国泰大厦,湖里,4,172.1,西南,1998,"['西南', '满五年', '近地铁']"
家家海景华尔顿会展中心旁三房户型通透，一梯两户,788.0,56306,家家海景,思明,3,140,南北,2005,"['南北', '满二年', '近地铁', '绿化率高']"
首付58万，买隧道口，翔安大桥旁，四房两卫，豪华装修,260.0,27897,联合博学园二期,翔安,4,93.2,南北,2014,"['南北', '配套成熟', '绿化率高', '多人关注']"
万科金域华府一期2居地铁电梯满五,270.0,33729,万科金域华府(一期),集美,2,80.1,南北,2013,"['南北', '满五年', '近地铁', '车位充足']"
海沧 东孚马銮湾商圈（在建）海投过云溪 精装3室2厅2卫满五,208.0,23994,过云溪二组团,海沧,3,86.7,南北,2015,"['南北', '满五年', '近地铁', '绿化率高']"
宝龙广场旁 凤凰城 带大露台 3室2厅2卫 采光好,139.0,18992,凤凰城,同安,3,73.2,南北,2010,"['南北', '满五年', '多人关注']"
保利叁仟栋(一期公寓住宅) 楼中楼 复式4房 高层看海出售,345.0,35136,保利叁仟栋(一期公寓住宅),同安,4,98.2,南北,2017,"['南北', '满二年']"
边套户型，两面采光，看房有钥匙,639.0,107377,海峡国际社区(二期),思明,1,59.5,东北,2011,"['东北', '有电梯', '近地铁', '绿化率高']"
中航城C区 两房高湖看湖拎包入住,278.0,39067,中航城国际社区(C区北区),集美,2,71.2,东南,2015,"['东南', '有电梯', '近地铁']"
海沧两房高层户型，视野开阔,215.0,26378,泰禾厦门院子(公寓住宅),海沧,2,81.5,南,2017,"['南', '满二年', '近地铁']"
首开精装2房，满二，省个税，中高层，朝南厅带阳台,189.0,23117,首开领翔上郡(公寓住宅),翔安,2,81.8,南北,2017,"['南北', '满五年', '配套成熟']"
集美新城旁 中海锦城国际 精装两房 置换诚意出售,200.0,24117,中海锦城国际(一期),集美,2,82.9,南,2014,"['南', '满五年', '车位充足']"
新纪元 精装小3房 房东急售 205万 中间楼层 产权满五,205.0,23102,夏商新纪元(一期),集美,3,88.7,南,2015,"['南', '满五年', '车位充足']"
海投过云溪 地铁口 南北通透精装3室2厅210万 近教育,210.0,23062,过云溪一组团,海沧,3,91.1,南北,2015,"['南北', '满二年', '近地铁']"
精装修 2室2厅 杏北新城锦园居住区 首付45万 朝南户型,180.0,19260,杏北新城锦园居住区,集美,2,93.5,南北,2012,['南北']
满二 南北通透 2室2厅 精装修,210.0,23607,龙湖嘉誉(一期公寓住宅),集美,2,89,南北,2016,"['南北', '满二年']"
集美新城满二 南北通透 89平 橡树湾(三期) 诚心出售,295.0,33072,橡树湾(三期),集美,3,89.2,南北,2016,"['南北', '满二年', '近地铁', '车位充足']"
海沧旁 业主换房急售 精装修 价格好谈,103.0,11375,云龙海岸三期,厦门周边,2,90.6,南北,2013,"['南北', '满二年']"
禹洲尊海湖海景大三房，高档装修， 房源,468.0,42327,禹洲尊海(公寓住宅),海沧,3,110.6,南北,2014,"['南北', '满二年', '配套成熟', '绿化率高']"
瑞鑫 精装三房 户型好赠送8个平方 三个阳台,83.0,10375,瑞鑫佳园二期,厦门周边,3,80,南北,2009,"['南北', '满五年']"
(真实保证)凤凰花城三期2室,220.0,24814,凤凰花城(三期),集美,2,88.7,南,2020,"['南', '次新房']"
南北通透 聚镇 满五 住房 3室2厅 楼层好 视野无遮挡,206.0,22986,聚镇,集美,3,89.6,南北,2015,"['南北', '满五年', '车位充足']"
泉舜滨海上城空户精装2房拎包入住,290.0,55920,泉舜滨海上城,海沧,2,51.9,东南,2011,"['东南', '满二年', '近地铁']"
万科城一期，精装三房，自住装修，置换出售,259.0,28955,海沧万科城(一期),海沧,3,89.5,东南,2015,"['东南', '满二年', '近地铁', '车位充足']"
门口的家 精装两房 梧村小隔壁 楼下地铁口火车站商圈急售,318.0,60630,禹洲世贸国际,思明,2,52.5,南北,2010,"['南北', '满二年', '近地铁', '绿化率高']"
兴港花园外国语 三房二卫明厨明卫 土地出让金已交满五年 税少,260.0,25523,兴港花园(二期),海沧,3,101.9,南,2000,"['南', '近地铁']"
