标题,总价（万）,单价,小区,区域,房间数,大小,朝向,建造时间,标签,城市
带小区 故宫小旁 南北通透 3房 三面采光 双阳台,468,61547元/㎡,邮政宿舍(湖滨南路),思明,3,76㎡,南北,1990年建造,"['南北', '满五年', '近地铁']",厦门
塘边地铁口 邮电局宿舍 精装三房 南北 全明户型 出价就卖,328,46858元/㎡,塘边邮电局宿舍,湖里,3,70㎡,南北,2000年建造,"['南北', '近地铁']",厦门
送独立露台 文灶BRT地铁口 南北全明精装3房 厅带阳台朝南,378,58705元/㎡,厦门粮食集团油厂公寓,思明,3,64.4㎡,南北,1999年建造,"['南北', '满五年', '近地铁', '车位充足']",厦门
集美新城 地铁口 南北通透 户型 精装修,420,37169元/㎡,保利联发锦上,集美,3,113㎡,南,,"['大户型', '购物中心', '高绿化率']",厦门
禾祥西 新家园边 一梯两户 南北 花园式小区2房可改3房,658,67150元/㎡,禾祥苑,思明,2,98㎡,南北,1998年建造,"['南北', '满五年', '近地铁']",厦门
地铁口00年电梯3房 公园旁 南北双阳台 豪装看房方便,486,51078元/㎡,南山公寓(东区),湖里,3,95.2㎡,南北,2000年建造,"['南北', '满五年', '近地铁', '车位充足']",厦门
可改三房 小区中庭 门口 ，地铁 公园 芙蓉苑永升新城旁,320,41635元/㎡,怡景花园,湖里,2,76.9㎡,南北,1994年建造,"['南北', '满二年', '近地铁']",厦门
精装。近地铁！有而外折扣！包你满意！老总跟我是朋友！,410,33607元/㎡,中海左岸澜庭,集美,4,122㎡,南,,"['南北通透', '厨卫全明', '双卫生间', '轨交房']",厦门
电梯高层精装修大三房湖里中心 湖里中学,450,45000元/㎡,鹭辉大厦,湖里,3,100㎡,南,2000年建造,"['南', '热门小区', '近地铁', '稀缺户型']",厦门
急售 万达旁，翔鹭花城三期 高装三房 厅带阳台 满五省税,370,46049元/㎡,翔鹭花城三期,湖里,3,80.4㎡,南北,2008年建造,"['热门小区', '南北通透', '房东急售']",厦门
正南 3室2厅 豪华装修,575,64709元/㎡,宝龙中心(一期),思明,3,88.9㎡,南,2000年建造,"['南', '满二年', '近地铁', '车位充足']",厦门
ins奶油风 复式3室2厅 动静分离 企业力荐,408,89809元/㎡,官邸大厦,思明,3,45.4㎡,南,2005年建造,"['南', '满五年', '近地铁', '多人关注']",厦门
翔安隧道口 2023年热盘 新房 专车接送,350,39326元/㎡,保利中交雲上(新房),翔安,3,89㎡,南,,[],厦门
康乐一小 湖里中学 满五 精装2房 地铁口 随时看房 急,320,47662元/㎡,万景花园,湖里,2,67.1㎡,南,1997年建造,"['南', '近地铁']",厦门
保税区悦星园 精装2房 房东诚意出售价格空间很大 看房方便,328,47495元/㎡,悦星园,湖里,2,69.1㎡,东,2003年建造,"['东', '满二年', '近地铁']",厦门
近地铁口，永升新城，72平南北通透两房，小区中庭，中间楼层,338,46711元/㎡,永升新城,湖里,2,72.4㎡,南,2002年建造,"['南', '满五年', '近地铁']",厦门
公元九里 4室2厅2卫 127m 朝南 约450万,450,35434元/㎡,公元九里(新房),翔安,4,127㎡,南,,"['大阳台', '双卫生间', '主卧套房']",厦门
思北源隆花园 正南北通透130平 电梯4房2厅零公摊一梯两户,878,67763元/㎡,源隆花园,思明,4,129.6㎡,南北,1999年建造,"['南北', '满二年', '近地铁', '车位充足']",厦门
客厅带阳台，火炬园站地铁口 南北通 3楼 小区中庭 停车方便,379,43826元/㎡,永升新城,湖里,3,86.5㎡,南北,2000年建造,"['南北', '满五年', '近地铁', '多人关注']",厦门
禹洲新村电梯3房可改四房 康乐一小湖里中 全明朝南 看中可谈,588,44886元/㎡,禹洲新村,湖里,3,131㎡,东南,1997年建造,"['东南', '满五年', '近地铁']",厦门
中旅海玥 4室2厅2卫 109m 朝南 约440万,440,40367元/㎡,中旅海玥(新房),同安,4,109㎡,南,,"['南北通透', '厨卫全明', '主卧套房', '高绿化率']",厦门
sm永升芙蓉苑天安，实验中 学电梯高层满五 好房价低,380,41865元/㎡,铭爵山庄,湖里,3,90.8㎡,东南,2002年建造,"['东南', '满五年', '近地铁']",厦门
康乐一小地铁口旁 精装修大三房厅带阳台朝南 业主急售换房,468,41278元/㎡,台北新村,湖里,3,113.4㎡,东西,2000年建造,"['东西', '满二年', '近地铁', '车位充足']",厦门
满五年 南北向 三室二厅 高端装修 思北,1198,88050元/㎡,嘉盛海景大厦,思明,3,136.1㎡,南北,2004年建造,"['南北', '热门小区', '价格优惠']",厦门
急卖！翔鹭花城 高层电梯大三房 前后中庭全明 双阳台 采光好,468,45677元/㎡,翔鹭花城(二期),湖里,3,102.5㎡,南北,2007年建造,"['南北', '满五年', '近地铁', '多人关注']",厦门
新房专车接送 享受不一样的服务,430,33859元/㎡,保利首开云禧,海沧,4,127㎡,南,,"['南北通透', '厨卫全明', '主卧套房', '高绿化率']",厦门
南北通透 2室2厅 企业力荐好房诚意出售,358,48158元/㎡,浦南新村,思明,2,74.3㎡,南北,2000年建造,"['南北', '近地铁']",厦门
永升新城旁边芙蓉苑 正规2房一梯两户南北通透,290,40172元/㎡,芙蓉苑,湖里,2,72.2㎡,南北,2000年建造,"['南北', '唯一住房', '近地铁', '多人关注']",厦门
江头地铁站朝南小三房 电梯中层无遮挡光线好 看房有锁,398,44906元/㎡,泰和大厦,湖里,3,88.6㎡,东南,2006年建造,"['东南', '满五年', '近地铁']",厦门
翔安隧道口一手新房 单价两万多 专车接送！,289,29192元/㎡,保利国贸沁原,翔安,3,99㎡,南,,[],厦门
思北BRT旁 07年花园式小区 大同小 南北全明层高3.2米,1050,76542元/㎡,源昌国际城(二期),思明,3,137.2㎡,南北,2007年建造,"['南北', '满二年', '近地铁']",厦门
满五 正南 3室2厅,168,19148元/㎡,乐活小镇,集美,3,87.7㎡,南,2009年建造,"['南', '热门小区', '配套成熟', '稀缺户型']",厦门
思北 BRT旁 南北通透 3房 双阳台 精装修,1038,75267元/㎡,假日香港广场,思明,3,137.9㎡,南北,2008年建造,"['南北', '配套成熟', '房东急售', '随时可看']",厦门
正南 2室2厅 精装修,398,79505元/㎡,九龙城,思明,2,50.1㎡,南,2000年建造,"['南', '房东诚售', '满五年', '近地铁']",厦门
翔安南部新城 双地铁口 联发品质 精装交付 厅带外阳台,429,36983元/㎡,联发君领学府(新房),翔安,4,116㎡,南,,"['厨卫全明', '大阳台', '双卫生间']",厦门
正南 4室2厅 精装修,538,55665元/㎡,中交和美新城(公寓住宅),集美,4,96.7㎡,南,2019年建造,"['南', '满二年', '近地铁', '车位充足']",厦门
电梯2房 康乐一小湖里中学 高层采光视野好 看房有锁价格可谈,338,51120元/㎡,仙洞山庄,湖里,2,66.1㎡,东,1996年建造,"['东', '满五年', '近地铁']",厦门
莲花流芳里 业主自住高装全套家具家电3房一厅中间楼层看房有锁,538,56230元/㎡,流芳里1-65号小区,思明,3,95.7㎡,南,1992年建造,"['南', '满二年', '近地铁']",厦门
翔安南部新城，双地铁国际开发商打造高挡社会 周边生活配套成熟,510,41464元/㎡,IOI棕榈国际住区(新房),翔安,4,123㎡,南,,"['复式', '大户型']",厦门
精装修，高层，业主降价40万，急售换房诚意出售,660,53321元/㎡,莲花广场,思明,3,123.8㎡,西南,2001年建造,"['西南', '近地铁', '公摊小', '价格优惠']",厦门
南北通透 2室1厅 企业力荐好房诚意出售,410,65706元/㎡,屿后南里423-449号小区,思明,2,62.4㎡,南北,2000年建造,"['南北', '满五年', '近地铁', '车位充足']",厦门
二市豪宅中式豪宅三房 送约30平入户 西南向 全景落地窗,1154,66231元/㎡,君临宝邸,思明,3,174.2㎡,西南,2010年建造,"['西南', '满五年', '近地铁']",厦门
专车接送 享团购优惠,319,29000元/㎡,翔安后村TOD璞安,翔安,4,110㎡,南,,"['大户型', '轨交房']",厦门
思明 旁思明苑3室2厅 90平 楼层好自住装修,588,64382元/㎡,思明苑,思明,3,91.3㎡,西南,1990年建造,"['西南', '满五年', '近地铁']",厦门
禾祥西路白鹭花园带电梯空中花园92.96平居精装三房教科院小,618,66481元/㎡,白鹭花园公寓,思明,3,93㎡,南北,2000年建造,"['南北', '满二年', '近地铁']",厦门
卧龙BRT旁124平570万豪装大三房，南北通透，小区有电梯,570,45968元/㎡,香榭园,思明,3,124㎡,南北,2000年建造,"['南北通透', '配套成熟', '价格优惠']",厦门
低于行情价！！价可谈 满二省税双空 位置安静 滨海一中 有锁,313,29448元/㎡,特房银溪墅府图尔花园,同安,3,106.3㎡,南北,2018年建造,"['热门小区', '南北通透', '房东急售']",厦门
一手新房 专车接送 内部团购价,365,38021元/㎡,联发臻荣府,集美,3,96㎡,南,,"['南北通透', '厨卫全明', '主卧套房', '高绿化率']",厦门
连前 龙山山庄 厅带阳台朝南 楼层好 拎包,508,57656元/㎡,龙山山庄(一期),思明,3,88.1㎡,南北,1997年建造,"['南北通透', '稀缺户型', '房东急售']",厦门
急急急急急 恒丰花园电梯3房 带装修上华昌湖中 价格你说了算,430,47284元/㎡,恒丰花园(二期),湖里,3,90.9㎡,西南,2003年建造,"['西南', '满五年', '近地铁', '多人关注']",厦门
前埔健身公园，绿洲花园，封闭式小区，精装3房，拎包入住有钥匙,416,50560元/㎡,绿洲花园,思明,3,82.3㎡,南北,2000年建造,"['南北', '满二年', '近地铁', '车位充足']",厦门
大悦城 首付120万精装4房 园博园边1号地铁口,404,40000元/㎡,住宅水晶地铁公元(新房),集美,3,101㎡,南,,"['轨交房', '车位充足']",厦门
槟榔03年房龄，住家30万婚装，3楼，150万首付就够,479,62977元/㎡,"福津大街五,六节点",思明,2,76.1㎡,东北,2003年建造,"['东北', '满五年', '近地铁']",厦门
2室1厅 企业力荐好房诚意出售,589,80774元/㎡,鸿山新村,思明,2,72.9㎡,东北,2008年建造,"['东北', '近地铁', '配套成熟', '价格优惠']",厦门
天源全屋大理石总价还真的很低的房子 还精装修三室两厅双阳台,468,40835元/㎡,天源(B区公寓住宅),海沧,3,114.6㎡,南北,2016年建造,"['南北', '满五年', '近地铁', '车位充足']",厦门
海峡国际社区三房 仅需7开头 幸福,785,87710元/㎡,海峡国际社区(二期),思明,3,89.5㎡,西南,2011年建造,"['西南', '热门小区', '价格优惠', '房东急售']",厦门
建发叁里云庐多种户型均价约31000元,388,31040元/㎡,建发叁里云庐,翔安,4,125㎡,南,,"['南北通透', '厨卫全明', '双卫生间']",厦门
地铁口 小区中庭 三面采光 南北通透 全明户型 随时看房 急,290,39727元/㎡,芙蓉苑,湖里,2,73㎡,南北,1999年建造,"['南北', '满五年', '近地铁']",厦门
省税 卧龙晓城 大落地窗 自住装修 拎包,600,63138元/㎡,卧龙晓城,思明,2,95㎡,南,2003年建造,"['南', '满五年', '近地铁']",厦门
绿苑新城低总价简装二房,386,43168元/㎡,绿苑新城一组团,海沧,2,89.4㎡,南,2011年建造,"['南', '热门小区', '价格优惠', '交易周期可谈']",厦门
公寓住宅 4室2厅2卫 131m 朝南 约460万,460,35115元/㎡,首开九珑岸,同安,4,131㎡,南,,"['大户型', '高绿化率']",厦门
房源采光好，南北通透，业主诚意出,560,80902元/㎡,鸿山大厦,思明,3,69.2㎡,东北,1993年建造,"['东北', '热门小区', '近地铁', '配套成熟']",厦门
电梯高层朝南2房 阳光充足 全明好户型 有钥匙,365,56590元/㎡,前埔南区文兴东一里,思明,2,64.5㎡,西南,2000年建造,"['西南', '满五年', '近地铁']",厦门
禾祥西豆仔尾 花园小区 1房轻松改2房 厅带阳台朝南,480,81412元/㎡,富华广场,思明,1,59㎡,南,2006年建造,"['南', '满二年', '近地铁']",厦门
要叠墅的看过来！国企品质！看一套爱一套！,518,35973元/㎡,首创禧瑞风华(新房),翔安,4,144㎡,南,,"['主卧套房', '大户型', '低容积']",厦门
朝南 简单装修 满五 84平 房东急置换 诚意买房,236,27976元/㎡,华澳花园,海沧,2,84.4㎡,南,2002年建造,"['南', '满五年', '近地铁', '车位充足']",厦门
3室1厅 企业力荐好房诚意出售,628,62179元/㎡,城市花园,思明,3,101㎡,东南,1997年建造,"['东南', '满五年', '近地铁']",厦门
2室2厅 精装修 企业力荐好房诚意出售,406,44843元/㎡,泉舜滨海上城,海沧,2,90.5㎡,东南,2000年建造,"['东南', '近地铁', '配套成熟', '公摊小']",厦门
集美新城 精装3房 拎包入住 满两年 龙湖春江郦城,340,38079元/㎡,龙湖春江郦城(一期),集美,3,89.3㎡,南,2016年建造,"['南', '满二年', '近地铁', '车位充足']",厦门
环东金茂悦云湾4室2厅2卫 127m 朝南 约368万,356,28032元/㎡,环东金茂悦云湾,同安,4,127㎡,南,,"['南北通透', '厨卫全明', '大阳台']",厦门
温馨家园小区 南北通透 3室2厅 73平 房东置换 诚意卖,370,50136元/㎡,莲坂军休所小区,思明,3,73.8㎡,南北,1993年建造,"['南北', '满二年', '近地铁']",厦门
地铁口南北通透 3室2厅 精装修,270,30114元/㎡,翔城国际(二期),翔安,3,89.7㎡,南北,2000年建造,"['南北', '近地铁', '人气热搜']",厦门
南北通透 3室2厅 精装修,910,78408元/㎡,厦成海景花园,思明,3,116.1㎡,南北,2000年建造,"['南北', '满五年', '近地铁', '绿化率高']",厦门
地铁口5米双十旁精装修招商花园城商业围绕南北双阳台,396,36000元/㎡,建发招商璟云,海沧,4,110㎡,南,,"['南北通透', '双卫生间', '双阳台', '轨交房']",厦门
南北通透 2室1厅 企业力荐好房诚意出售,435,68710元/㎡,湖滨南路44-48号小区,思明,2,63.3㎡,南北,1986年建造,"['南北', '满五年', '近地铁']",厦门
可传承豪宅，璟湾二十八玺，500平地下室300平花园,6500,118064元/㎡,璟湾二十八玺,思明,4,550.6㎡,东南,2012年建造,"['东南', '房东急售', '随时可看']",厦门
3室2厅 企业力荐好房诚意出售,335,37616元/㎡,中航城国际社区(C区北区),集美,3,89.1㎡,东南,2010年建造,"['东南', '近地铁']",厦门
华昌 湖里中学 南北通透双阳台使用100平 边套全明三房,365,41478元/㎡,兴湖花园,湖里,3,88㎡,南北,2000年建造,"['南北', '满五年', '近地铁', '车位充足']",厦门
国贸天悦边套3房 精装修 南北通透 地铁旁,439,35053元/㎡,国贸天悦(一期),集美,3,125.2㎡,南,2015年建造,"['南', '近地铁', '车位充足']",厦门
再降40万刚需房 建发品质 南北户型方正 火车站低总价 诚售,551,52149元/㎡,建发花园(二期),思明,3,105.7㎡,南北,2002年建造,"['南北', '满五年', '近地铁']",厦门
南北通透 5室2厅 精装修,1488,85371元/㎡,罗宾森璀璨新城(二期),思明,5,174.3㎡,南北,2015年建造,"['南北', '有电梯', '近地铁', '车位充足']",厦门
万科金域华府二期3居地铁电梯,338,38427元/㎡,万科金域华府(二期),集美,3,88㎡,南北,2013年建造,"['热门小区', '南北通透', '配套成熟']",厦门
地铁口，南山路，泰裕新城，123平南北通透全明三房，诚意出售,528,42788元/㎡,泰裕新城,湖里,3,123.4㎡,南北,2005年建造,"['南北', '满五年', '近地铁']",厦门
思北花园社区 高层看湖 270度大阳台 刚需3房 户型方正,788,77743元/㎡,华侨海景城,思明,3,101.4㎡,西北,2007年建造,"['西北', '满二年', '近地铁']",厦门
西雅图 南北通透 2室2厅 好房诚意出售,295,29336元/㎡,西雅图,海沧,2,100.6㎡,南北,2016年建造,"['南北', '满二年', '近地铁', '车位充足']",厦门
南北通透 3室2厅 精装修,328,48875元/㎡,长乐村B组,湖里,3,67.1㎡,南北,2000年建造,"['南北', '满五年', '近地铁']",厦门
急售 万达旁，翔鹭花城三期 高装三房 厅带阳台 满五省税,370,46049元/㎡,翔鹭花城三期,湖里,3,80.4㎡,南北,2008年建造,"['热门小区', '南北通透', '房东急售']",厦门
正南 3室1厅 精装修,616,50253元/㎡,第二城快乐天地,湖里,3,122.6㎡,南,2000年建造,"['南', '有电梯', '近地铁']",厦门
东部会展旁 桥头堡 进岛方便 双地铁口 近,450,35434元/㎡,公元九里(新房),翔安,4,127㎡,南,,"['大阳台', '双卫生间', '主卧套房']",厦门
楼中楼 08年 社区源昌豪庭带车库总价1028万还可谈,1028,56758元/㎡,源昌豪庭(一期),湖里,6,181.1㎡,南北,2007年建造,"['南北', '有电梯', '近地铁', '多人关注']",厦门
海天路华昌小区，单价底！！总价低！！，业主诚意卖房，换房急售,310,41109元/㎡,华昌小区,湖里,3,75.4㎡,南,2000年建造,"['南', '满二年', '近地铁', '车位充足']",厦门
古楼南里2室2厅1卫75.37平,378,50166元/㎡,古楼南里,思明,2,75.4㎡,南北,2000年建造,"['南北通透', '房东急售', '随时可看']",厦门
中旅海玥 4室2厅2卫 109m 朝南 约440万,440,40367元/㎡,中旅海玥(新房),同安,4,109㎡,南,,"['南北通透', '厨卫全明', '主卧套房', '高绿化率']",厦门
满五年 南北向 三室二厅 高端装修 思北,1198,88050元/㎡,嘉盛海景大厦,思明,3,136.1㎡,南北,2004年建造,"['南北', '热门小区', '价格优惠']",厦门
塘边地铁口 邮电局宿舍 精装三房 南北 全明户型 出价就卖,328,46858元/㎡,塘边邮电局宿舍,湖里,3,70㎡,南北,2000年建造,"['南北', '稀缺户型', '房东急售', '交易周期可谈']",厦门
小区中庭，前后开阔视野，边套全明，好格局,338,47593元/㎡,南山小区,湖里,2,71㎡,南北,1996年建造,"['南北', '满二年', '近地铁']",厦门
满五 正南 3室2厅,168,19148元/㎡,乐活小镇,集美,3,87.7㎡,南,2009年建造,"['南', '热门小区', '配套成熟', '稀缺户型']",厦门
集美新城 软件电子中心旁 地铁口 湖景跑道 世贸ioi双商场,420,37169元/㎡,保利联发锦上,集美,3,113㎡,南,,"['大户型', '购物中心', '高绿化率']",厦门
塘边地铁口 总裁行馆 源昌豪庭 跃四层 精装五房 双车位,1588,87287元/㎡,源昌豪庭(一期),湖里,5,181.9㎡,南北,2000年建造,"['南北', '满五年', '近地铁', '多人关注']",厦门
环东海域金都保利，边套带弧形大阳台，有软带二次装修,405,37780元/㎡,保利叁仟栋(一期公寓住宅),同安,3,107.2㎡,南北,2017年建造,"['南北', '满二年']",厦门
夏商新纪元 满2年 海景房 3房2厅1卫 急售,212,25838元/㎡,夏商新纪元(二期),集美,3,82.1㎡,南北,2019年建造,"['南北', '热门小区', '配套成熟', '随时可看']",厦门
翔安隧道口一手新房 单价两万多 专车接送！,289,29192元/㎡,保利国贸沁原,翔安,3,99㎡,南,,[],厦门
正南 2室2厅 精装修,568,61975元/㎡,国贸阳光,湖里,2,91.7㎡,南,2006年建造,"['南', '满五年', '近地铁', '车位充足']",厦门
南北通透 2室1厅 精装修,209,25560元/㎡,亚桥花园,海沧,2,81.8㎡,南北,2002年建造,"['南北', '近地铁', '绿化率高', '多人关注']",厦门
海天路南山小区 精致两房中心小 湖里中学 很实惠的一套,328,52014元/㎡,南山小区,湖里,2,63.1㎡,南北,1996年建造,"['南北', '满二年', '近地铁']",厦门
翔安南部新城 双地铁口 联发品质 精装交付 厅带外阳台,429,36983元/㎡,联发君领学府(新房),翔安,4,116㎡,南,,"['厨卫全明', '大阳台', '双卫生间']",厦门
文兴东三里 处长楼 南北双阳台 中间楼层 看房方便,535,45072元/㎡,文兴东三里,思明,3,118.7㎡,南北,2000年建造,"['南北', '满五年', '配套成熟']",厦门
莲坂地铁 送80平露台实用350平 电梯看海俯瞰厦门豪装全明,1288,61121元/㎡,莲富大厦,思明,4,210.7㎡,南北,2002年建造,"['南北', '满五年', '近地铁', '车位充足']",厦门
电梯高层精装修大三房湖里中心 湖里中学,450,45000元/㎡,鹭辉大厦,湖里,3,100㎡,南,2000年建造,"['南', '热门小区', '近地铁', '稀缺户型']",厦门
卧龙BRT旁124平570万豪装大三房，南北通透，小区有电梯,570,45968元/㎡,香榭园,思明,3,124㎡,南北,2000年建造,"['南北通透', '配套成熟', '价格优惠']",厦门
翔安南部新城，双地铁国际开发商打造高挡社会 周边生活配套成熟,510,41464元/㎡,IOI棕榈国际住区(新房),翔安,4,123㎡,南,,"['复式', '大户型']",厦门
保税区三航公寓 大3房送40万装修 拎包入住南北全明价格好谈,438,42682元/㎡,三航公寓,湖里,3,102.6㎡,南北,1998年建造,"['南北', '满二年', '近地铁']",厦门
千亿环东海 未来五缘湾 浪漫海岸线 一线海景房299万三房,295,30742元/㎡,保利叁仟栋(一期公寓住宅),同安,3,96㎡,南,2016年建造,"['南', '满二年', '多人关注']",厦门
华林花园三期电梯高层115平精装诚售,650,56273元/㎡,华林花园三期,思明,3,115.5㎡,南北,2004年建造,"['南北', '满五年', '近地铁']",厦门
专车接送 享团购优惠,319,29000元/㎡,翔安后村TOD璞安,翔安,4,110㎡,南,,"['大户型', '轨交房']",厦门
集美新城橡树湾3期高层精装修 89平3室才312万,312,35167元/㎡,橡树湾(三期),集美,3,88.7㎡,南北,2016年建造,"['南北', '满二年', '近地铁', '车位充足']",厦门
思北 BRT旁 南北通透 3房 双阳台 精装修,1038,75267元/㎡,假日香港广场,思明,3,137.9㎡,南北,2008年建造,"['南北', '配套成熟', '房东急售', '随时可看']",厦门
满二年 正南向 一室一厅 高端装修,598,102538元/㎡,海峡国际社区(二期),思明,1,58.3㎡,南,2011年建造,"['南', '有电梯', '近地铁', '绿化率高']",厦门
2室1厅 企业力荐好房诚意出售,589,80774元/㎡,鸿山新村,思明,2,72.9㎡,东北,2008年建造,"['东北', '近地铁', '配套成熟', '价格优惠']",厦门
一手新房 专车接送 内部团购价,365,38021元/㎡,联发臻荣府,集美,3,96㎡,南,,"['南北通透', '厨卫全明', '主卧套房', '高绿化率']",厦门
镇海路双十中学边上3房看房方便,590,76505元/㎡,民盛大厦,思明,3,77.1㎡,东西,1996年建造,"['东西', '满五年', '近地铁']",厦门
满二年 正北向 一室一厅 高端装修 会展中心,575,100666元/㎡,海峡国际社区(二期),思明,1,57.1㎡,北,2011年建造,"['北', '热门小区', '配套成熟', '价格优惠']",厦门
国贸新城3室2厅2卫127.8平,598,46792元/㎡,国贸新城,思明,3,127.8㎡,南北,2001年建造,"['南北', '满五年', '近地铁']",厦门
建在地铁上的公寓 精装三房两卫 双国企打造 六位一体豪华配套,404,40000元/㎡,住宅水晶地铁公元(新房),集美,3,101㎡,南,,"['轨交房', '车位充足']",厦门
满五年 东西向 四室二厅 高端装修,1480,82300元/㎡,海峡国际社区(二期),思明,4,179.8㎡,东西,2011年建造,"['东西', '有电梯', '近地铁', '绿化率高']",厦门
捡漏！莲坂万象城双地铁 免个税 01年小区西南北精装全明3房,475,55511元/㎡,厦门医药站宿舍,思明,3,85.6㎡,南北,2002年建造,"['南北', '满五年', '近地铁', '多人关注']",厦门
沿海一排 精装两房 急售459万 看房随时 业主急售,458,46850元/㎡,彼岸Patio,海沧,2,97.8㎡,东,2000年建造,"['东', '有电梯', '近地铁']",厦门
建发叁里云庐多种户型均价约31000元,388,31040元/㎡,建发叁里云庐,翔安,4,125㎡,南,,"['南北通透', '厨卫全明', '双卫生间']",厦门
二市BRT特房尊府 闹市区中的净土 精装四房 仅需1520万,1700,91808元/㎡,特房尊府,思明,4,185.2㎡,南北,2007年建造,"['南北', '满五年', '近地铁', '绿化率高']",厦门
电梯房 72平 翔城国际(一期) 2室2厅 精装修 看房方便,220,30249元/㎡,翔城国际(一期),翔安,2,72.7㎡,南北,2014年建造,"['南北', '满五年', '近地铁']",厦门
图尔花园边套三房，客厅朝南，看房随时，看中可谈,310,29166元/㎡,特房银溪墅府图尔花园,同安,3,106.3㎡,南北,2019年建造,"['南北', '价格优惠', '房东急售', '随时可看']",厦门
南北通透 3室2厅 企业力荐好房诚意出售,268,30099元/㎡,翔城国际(一期),翔安,3,89㎡,南北,2000年建造,"['南北', '近地铁', '人气热搜']",厦门
精装。近地铁！有而外折扣！包你满意！老总跟我是朋友！,410,33607元/㎡,中海左岸澜庭,集美,4,122㎡,南,,"['南北通透', '厨卫全明', '双卫生间', '轨交房']",厦门
海峡国际社区一期南北通透 正看中庭高档小区明亮户型,1380,89780元/㎡,海峡国际社区(一期),思明,3,153.7㎡,南北,2009年建造,"['南北', '近地铁', '绿化率高']",厦门
2室2厅 精装修 企业力荐好房诚意出售,406,44843元/㎡,泉舜滨海上城,海沧,2,90.5㎡,东南,2000年建造,"['东南', '近地铁', '配套成熟', '公摊小']",厦门
精装4室2厅 夏商大学康城二期 看房有钥匙 东边套,230,18384元/㎡,夏商大学康城(二期),集美,4,125.1㎡,南北,2010年建造,"['南北', '满五年', '绿化率高', '多人关注']",厦门
公寓住宅 4室2厅2卫 131m 朝南 约460万,460,35115元/㎡,首开九珑岸,同安,4,131㎡,南,,"['大户型', '高绿化率']",厦门
南北通透 5室3厅 精装修,898,56937元/㎡,金枫园,思明,5,157.7㎡,南北,2000年建造,"['南北', '满五年', '近地铁']",厦门
连前 龙山山庄 厅带阳台朝南 楼层好 拎包,508,57656元/㎡,龙山山庄(一期),思明,3,88.1㎡,南北,1997年建造,"['南北通透', '稀缺户型', '房东急售']",厦门
3室2厅 精装修 企业力荐好房诚意出售,325,36493元/㎡,中航城国际社区(C区北区),集美,3,89.1㎡,东南,2013年建造,"['东南', '近地铁']",厦门
精装三房，保税区，华昌 湖里中学，南北通透，拎包入住,408,46693元/㎡,象屿花园,湖里,3,87.4㎡,南北,2000年建造,"['南北', '满五年', '近地铁', '多人关注']",厦门
翔安南部新城 实小双实旁 高端墅区 有天有地折扣力度大,518,35973元/㎡,首创禧瑞风华(新房),翔安,4,144㎡,南,,"['主卧套房', '大户型', '低容积']",厦门
可传承豪宅，璟湾二十八玺，500平地下室300平花园,6500,118064元/㎡,璟湾二十八玺,思明,4,550.6㎡,东南,2012年建造,"['东南', '房东急售', '随时可看']",厦门
正南 2室2厅 精装修,312,34529元/㎡,鼓浪花园,海沧,2,90.4㎡,南,2006年建造,"['南', '满二年', '近地铁']",厦门
送固定车位一个！仙岳路温莎公馆旁，南北通透，4房2卫带大阳台,430,38739元/㎡,福龙公寓(湖里),湖里,4,111㎡,南北,1998年建造,"['南北', '满五年', '近地铁']",厦门
新房专车接送 享受不一样的服务,430,33859元/㎡,保利首开云禧,海沧,4,127㎡,南,,"['南北通透', '厨卫全明', '主卧套房', '高绿化率']",厦门
单价2.1，三面采光 精装修三房！,246,21920元/㎡,金龙商城三期,海沧,3,112.2㎡,南北,2006年建造,"['南北', '满五年', '近地铁', '车位充足']",厦门
莲花 鸿禧花园 居家装修 三面采光 楼层好 小区安静,468,57046元/㎡,鸿禧花园,思明,3,82㎡,东南,2006年建造,"['东南', '满二年', '近地铁']",厦门
隧道口阳光城翡丽湾 二室二厅 精装修 翔安新城,188,25134元/㎡,阳光城翡丽湾(二期),翔安,2,74.8㎡,西南,2015年建造,"['西南', '有电梯']",厦门
集美新城 精装大三房 楼下地铁口 首付120万,409,43979元/㎡,中粮云玺壹号(新房),集美,3,93㎡,南,,"['南北通透', '厨卫全明', '双卫生间', '轨交房']",厦门
中间楼层 自住装修 南北通透,468,54199元/㎡,仙阁里花园,思明,3,86.4㎡,南北,1996年建造,"['南北', '近地铁']",厦门
南北通透 3室2厅 企业力荐好房诚意出售,219,24904元/㎡,新华园,海沧,3,87.9㎡,南北,2003年建造,"['南北', '近地铁', '多人关注']",厦门
省税 卧龙晓城 大落地窗 自住装修 拎包,600,63138元/㎡,卧龙晓城,思明,2,95㎡,南,2003年建造,"['南', '热门小区', '配套成熟', '房东急售']",厦门
永成大厦一套，错过后悔！,896,68153元/㎡,永成大厦,思明,3,131.5㎡,南北,2000年建造,"['南北', '满二年', '近地铁', '绿化率高']",厦门
环东金茂悦云湾4室2厅2卫 127m 朝南 约368万,356,28032元/㎡,环东金茂悦云湾,同安,4,127㎡,南,,"['南北通透', '厨卫全明', '大阳台']",厦门
思北BRT旁 07年花园式小区大同小朝向东南全明层高3.2米,1250,80067元/㎡,源昌国际城(二期),思明,4,156.1㎡,东南,2007年建造,"['东南', '满五年', '近地铁']",厦门
